Element,Symbol,Percentage in Body,RGB
Oxygen,O,65.0,75/185/250
Carbon,C,18.5,75/250/170
Hydrogen,H,9.5,180/50/70
Nitrogen,N,3.2,0/0/255
Calcium,Ca,1.5,0/185/0
Phosphorus,P,1.0,255/136/0
Potassium,K,0.4,148/0/173
Sulfur,S,0.3,255/255/255
Sodium,Na,0.2,220/50/255
Chlorine,Cl,0.2,255/0/0
Magnesium,Mg,0.1,255/255/0
